MAG,Phylum,Taxonomy,Completeness,Contamination,Assembler,Polished,Is_Novel
MyLoasm_sr_8373_SemiBin_6,Bacillota,Eubacterium_P hominis,100,7.94,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_77,Bacillota,CAG-177 sp003514385,91.48,0.75,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_80,Bacillota,Hominimerdicola aceti,99.99,3.67,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_83,Bacillota,UMGS1975 sp900546685,68.34,2.45,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_94,Bacteroidota,Alistipes putredinis,99.98,0.3,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_99,Bacillota,Vescimonas sp900545585,69.61,1.71,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_100,Bacillota,Lachnospira sp000436535,76.27,1.43,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_101,Bacillota,UBA4285 sp900545225,80.74,2.05,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_105,Bacillota,Anthropogastromicrobium aceti,98.24,0.45,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_110,Bacillota,Angelakisella sp900547385,91.02,0.29,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_124,Bacteroidota,Odoribacter splanchnicus,57.61,1.18,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_148,Bacteroidota,Phocaeicola vulgatus,100,0.58,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_151,Bacillota,Suilimivivens aceti,50.37,0.33,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_164,Bacillota,CAG-448 sp003150135,71.54,0.31,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_17,Bacillota,CAG-269 sp001916065,95.75,5.56,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_18,Bacillota,CAG-269 sp900556345,90.18,6.09,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_201,Bacillota,Catenibacterium mitsuokai,100,8.2,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_203,Bacillota,Negativibacillus sp000435195,92.16,2.66,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_216,Bacillota,Apopatocola sp003522945,79.97,0,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_232,Bacillota,Faecalibacterium prausnitzii_I,78.21,4.93,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_233,Pseudomonadota,Parasutterella gallistercoris,99.95,8.22,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_239,Bacillota,CAG-433 sp000433675,94.73,7.69,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_245,Bacillota,Vescimonas sp000435975,68.48,2.76,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_34,Bacillota,QAKL01 sp003343815,94.21,0.58,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_42,Bacillota,Faecalibacterium prausnitzii_E,67.72,5.73,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_45,Bacteroidota,Butyricimonas hominis,79.27,2.65,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_554,Bacillota,Wujia hominis,99.98,3.33,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_559,Bacillota,Phascolarctobacterium faecium,99.79,0.24,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_56,Bacillota,Blautia_A fusiformis,58.89,7.49,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_57,Bacillota,Oliverpabstia intestinalis,62.44,0.37,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_579,Bacillota,Roseburia rectibacter,99.99,0.82,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_593,Bacillota,CAG-492 sp000434335,98.22,6.13,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_598,Bacillota,CAG-217 sp000436335,99.17,0.44,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_71,Bacillota,Coprococcus aceti,100,4.45,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8915_SemiBin_78,Bacillota,CAG-170 sp900549635,66.88,0.86,MyLoasm_sr,YES,FALSE
MyLoasm_sr_934_SemiBin_125,Bacillota,Eubacterium_F sp003491505,100,0.02,MyLoasm_sr,YES,FALSE
MyLoasm_sr_934_SemiBin_173,Bacillota,CAG-269 sp000431335,96.47,3.18,MyLoasm_sr,YES,FALSE
MyLoasm_sr_934_SemiBin_182,Actinomycetota,Anaerotardibacter sp900544455,82.41,1.34,MyLoasm_sr,YES,FALSE
MyLoasm_sr_934_SemiBin_23,Bacillota,UBA11524 sp000437595,95.48,1.47,MyLoasm_sr,YES,FALSE
MyLoasm_sr_934_SemiBin_638,Bacillota,Ruminococcoides intestinale,99.99,2.11,MyLoasm_sr,YES,FALSE
MyLoasm_sr_934_SemiBin_670,Actinomycetota,Collinsella,99.96,0.36,MyLoasm_sr,YES,TRUE
MyLoasm_sr_934_SemiBin_682,Bacillota,CAG-302 sp934162325,93.07,3.24,MyLoasm_sr,YES,FALSE
MyLoasm_sr_934_SemiBin_70,Bacillota,Blautia_A faecis,100,8.09,MyLoasm_sr,YES,FALSE
MyLoasm_sr_942_SemiBin_271,Bacillota,Gemmiger formicilis,99.95,1.34,MyLoasm_sr,YES,FALSE
MyLoasm_sr_942_SemiBin_309,Pseudomonadota,Aphodousia faecalis,97.59,0.58,MyLoasm_sr,YES,FALSE
MyLoasm_sr_942_SemiBin_36,Bacillota,Streptococcus,56.16,4.71,MyLoasm_sr,YES,TRUE
MyLoasm_sr_942_SemiBin_43,Bacillota,Hominiventricola filiformis,78.62,1.5,MyLoasm_sr,YES,FALSE
MyLoasm_sr_942_SemiBin_50,Pseudomonadota,Haemophilus_D,58.49,2.4,MyLoasm_sr,YES,TRUE
MyLoasm_sr_942_SemiBin_65,Bacillota,Otoolea fessa,98.81,0.08,MyLoasm_sr,YES,FALSE
MyLoasm_sr_942_SemiBin_7,Bacillota,Blautia_A fusiformis,100,6.78,MyLoasm_sr,YES,FALSE
MyLoasm_sr_942_SemiBin_77,Bacillota,Blautia_A sp003471165,57.12,0.65,MyLoasm_sr,YES,FALSE
MyLoasm_sr_942_SemiBin_80,Fusobacteriota,Fusobacterium_A varium,70.52,0.28,MyLoasm_sr,YES,FALSE
MyLoasm_sr_942_SemiBin_89,Bacillota,Granulicatella,62.51,5.63,MyLoasm_sr,YES,TRUE
OPERA_MS_3068_SemiBin_0,Bacillota,CAG-452 sp000434035,94.43,1.78,OPERA_MS,YES,FALSE
OPERA_MS_3068_SemiBin_117,Bacillota,CAG-103 sp900757655,59.04,0.86,OPERA_MS,YES,FALSE
OPERA_MS_3068_SemiBin_29,Actinomycetota,Collinsella,62.63,8.87,OPERA_MS,YES,TRUE
OPERA_MS_4143_SemiBin_116,Bacillota,Hominicoprocola sp900550165,85.09,2.72,OPERA_MS,YES,FALSE
OPERA_MS_4143_SemiBin_15,Bacillota,Acidaminococcus massiliensis,99.91,1.03,OPERA_MS,YES,FALSE
OPERA_MS_4143_SemiBin_46,Bacillota,Ruthenibacterium lactatiformans,98.71,1.2,OPERA_MS,YES,FALSE
OPERA_MS_4143_SemiBin_53,Bacillota,Faecalibacterium taiwanense,92.58,4.28,OPERA_MS,YES,FALSE
OPERA_MS_8366_SemiBin_121,Bacillota,Brotaphodocola sp003506385,74.15,7.33,OPERA_MS,YES,FALSE
OPERA_MS_8373_SemiBin_146,Bacteroidota,Alistipes finegoldii,78.24,1.86,OPERA_MS,YES,FALSE
OPERA_MS_8373_SemiBin_177,Actinomycetota,Bifidobacterium longum,55.49,2.86,OPERA_MS,YES,FALSE
OPERA_MS_8373_SemiBin_18,Bacillota,Evtepia,54.41,3.07,OPERA_MS,YES,TRUE
OPERA_MS_8373_SemiBin_38,Bacillota,Faecousia intestinalis,93.68,7.21,OPERA_MS,YES,FALSE
OPERA_MS_8915_SemiBin_279,Bacillota,CAG-345 sp000433315,56.28,7.48,OPERA_MS,YES,FALSE
OPERA_MS_8915_SemiBin_38,Bacillota,Roseburia intestinalis,51.56,3.21,OPERA_MS,YES,FALSE
OPERA_MS_8915_SemiBin_87,Bacillota,Schaedlerella,54.57,8.03,OPERA_MS,YES,TRUE
OPERA_MS_934_SemiBin_108,Bacteroidota,Bacteroides thetaiotaomicron,72.04,0.78,OPERA_MS,YES,FALSE
OPERA_MS_934_SemiBin_227,Bacillota,Faecousia sp000435995,77.93,6.84,OPERA_MS,YES,FALSE
OPERA_MS_934_SemiBin_78,Bacillota,CAG-269 sp001916005,69.32,3.65,OPERA_MS,YES,FALSE
OPERA_MS_942_SemiBin_20,Bacillota,Enterocloster sp001517625,96.46,1.55,OPERA_MS,YES,FALSE
OPERA_MS_942_SemiBin_9,Bacillota,Fusicatenibacter,54.29,4.38,OPERA_MS,YES,TRUE
flye2.8.3_2118_SemiBin_10,Bacillota,Holdemanella sp900556915,91.58,5.46,flye2.8.3,NO,FALSE
flye2.8.3_2118_SemiBin_18,Bacillota,Gemmiger,59.83,6.35,flye2.8.3,NO,TRUE
flye2.8.3_3068_SemiBin_132,Bacillota,CAG-245 sp000434195,100,8.77,flye2.8.3,NO,FALSE
flye2.8.3_3068_SemiBin_83,Actinomycetota,Bifidobacterium adolescentis,99.98,0.75,flye2.8.3,NO,FALSE
flye2.8.3_4143_SemiBin_98,Bacillota,Romboutsia timonensis,99.56,3.82,flye2.8.3,NO,FALSE
flye2.8.3_5178_SemiBin_105,Bacillota,Eubacterium_G segne,81.02,7.63,flye2.8.3,NO,FALSE
flye2.8.3_5178_SemiBin_44,Actinomycetota,Enorma massiliensis,80.32,9.65,flye2.8.3,NO,FALSE
flye2.8.3_5178_SemiBin_46,Bacillota,Streptococcus,52.66,7.34,flye2.8.3,NO,TRUE
flye2.8.3_8366_SemiBin_181,Bacillota,Anaerostipes hadrus,99.99,4.39,flye2.8.3,NO,FALSE
flye2.8.3_8366_SemiBin_257,Bacillota,Weissella confusa,79.11,6.08,flye2.8.3,NO,FALSE
flye2.8.3_8366_SemiBin_283,Bacillota,Streptococcus,60.32,1.97,flye2.8.3,NO,TRUE
flye2.8.3_8366_SemiBin_93,Bacillota,Eubacterium_U album,88.52,3.28,flye2.8.3,NO,FALSE
flye2.8.3_8915_SemiBin_1,Bacteroidota,Limisoma,52.68,9.37,flye2.8.3,NO,TRUE
flye2.8.3_8915_SemiBin_139,Bacillota,Faecalibacillus intestinalis,58.45,6.47,flye2.8.3,NO,FALSE
flye2.8.3_8915_SemiBin_32,Bacillota,Acetatifactor hominis,71.98,6.86,flye2.8.3,NO,FALSE
flye2.8.3_942_SemiBin_0,Pseudomonadota,Escherichia coli,100,6.4,flye2.8.3,NO,FALSE
flye2.8.3_942_SemiBin_160,Bacillota,Coprococcus_A intestinihominis,53.46,2,flye2.8.3,NO,FALSE
flye2.8.3_942_SemiBin_59,Bacillota,Faecalibacterium,53.43,6.64,flye2.8.3,NO,TRUE
flye2.8.3_942_SemiBin_80,Bacillota,Brotaphodocola sp003480315,70.79,3.59,flye2.8.3,NO,FALSE
flye2.8.3_sr_2118_SemiBin_1,Bacillota,Dorea_A,70.65,5.93,flye2.8.3_sr,YES,TRUE
flye2.8.3_sr_4143_SemiBin_156,Bacillota,Faecalitalea cylindroides,55.16,1.16,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_4143_SemiBin_209,Bacillota,Evtepia excrementipullorum,66.52,3.6,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_4143_SemiBin_21,Pseudomonadota,Parasutterella excrementihominis,100,4.28,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_4143_SemiBin_38,Bacillota,Streptococcus ilei,90.65,9.3,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_5178_SemiBin_118,Bacillota,Megamonas funiformis,100,0.39,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_5178_SemiBin_33,Bacillota,Eubacterium_I ramulus_A,66.56,3.59,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_5178_SemiBin_73,Bacillota,Megasphaera stantonii,96.9,0.77,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8366_SemiBin_169,Bacillota,Pseudobutyricicoccus,65.23,8.38,flye2.8.3_sr,YES,TRUE
flye2.8.3_sr_8366_SemiBin_177,Bacteroidota,Bacteroides stercoris,99.73,0.84,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8366_SemiBin_184,Bacteroidota,Butyricimonas paravirosa,99.98,8.88,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8366_SemiBin_187,Bacillota,CAG-170 sp937967235,60.7,2.69,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8373_SemiBin_270,Bacillota,Alangreenwoodia sp905206455,73.88,2.47,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8373_SemiBin_4,Bacillota,Bariatricus,63.88,6.38,flye2.8.3_sr,YES,TRUE
flye2.8.3_sr_8373_SemiBin_60,Bacillota,Onthomonas sp900752305,99.35,0.03,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8373_SemiBin_8,Bacillota,Oliverpabstia,55.24,8.22,flye2.8.3_sr,YES,TRUE
flye2.8.3_sr_8373_SemiBin_81,Actinomycetota,Rothia mucilaginosa_B,61.4,1.24,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_109,Bacillota,Oscillibacter segnis,97.72,7.44,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_118,Desulfobacterota_I,Mailhella sp944324615,72.64,1.68,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_134,Bacillota,HGM10766 sp900757295,91.57,0.02,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_148,Bacillota,CAG-238,53.53,5.3,flye2.8.3_sr,YES,TRUE
flye2.8.3_sr_8915_SemiBin_166,Bacillota,Hominicoprocola,53.12,6.02,flye2.8.3_sr,YES,TRUE
flye2.8.3_sr_8915_SemiBin_2,Bacillota,Blautia_A,50.89,6.33,flye2.8.3_sr,YES,TRUE
flye2.8.3_sr_8915_SemiBin_200,Bacillota,CAG-245 sp000435175,71.86,8.54,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_263,Actinomycetota,Slackia sp900555495,50.89,0.49,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_33,Bacillota,CAKRPJ01 sp934376955,90.64,9.17,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_333,Bacillota,Streptococcus salivarius,99.87,3.73,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_392,Actinomycetota,Anaerotardibacter sp000435475,81.19,4.3,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_396,Bacillota,Jutongia sp003524945,99.92,0.97,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_75,Bacillota,Suilimivivens sp000438155,99.01,1.22,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_8915_SemiBin_77,Bacillota,CAG-115 sp003531585,99.85,0.71,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_934_SemiBin_108,Bacillota,CAG-465 sp000433335,99.19,0.14,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_942_SemiBin_107,Bacteroidota,Prevotella sp015074785,99.99,0.16,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_942_SemiBin_23,Pseudomonadota,Klebsiella pneumoniae,91.56,1.95,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_942_SemiBin_41,Bacillota,Mediterraneibacter faecis,99.91,1.41,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_942_SemiBin_50,Bacillota,Otoolea sp000435655,73.01,3.87,flye2.8.3_sr,YES,FALSE
flye2.8.3_sr_942_SemiBin_95,Bacillota,Sarcina perfringens,52.03,4.29,flye2.8.3_sr,YES,FALSE
flye2.9.6_2118_SemiBin_111,Cyanobacteriota,UBA2883 sp900768915,90.41,2.45,flye2.9.6,NO,FALSE
flye2.9.6_4143_SemiBin_103,Bacillota,CAG-103 sp900543625,93.86,3.17,flye2.9.6,NO,FALSE
flye2.9.6_4143_SemiBin_21,Bacillota,Fusicatenibacter,51.24,6.36,flye2.9.6,NO,TRUE
flye2.9.6_4143_SemiBin_443,Bacillota,Aphodocola sp000434835,94.39,9.79,flye2.9.6,NO,FALSE
flye2.9.6_8366_SemiBin_40,Actinomycetota,Adlercreutzia equolifaciens,74.45,6.24,flye2.9.6,NO,FALSE
flye2.9.6_8366_SemiBin_464,Bacillota,Hominicoprocola sp934835795,94.5,2.37,flye2.9.6,NO,FALSE
flye2.9.6_8366_SemiBin_87,Bacillota,Agathobaculum butyriciproducens,98.28,3.56,flye2.9.6,NO,FALSE
flye2.9.6_8373_SemiBin_0,Bacillota,Hominisplanchenecus,56.26,2.59,flye2.9.6,NO,TRUE
flye2.9.6_8373_SemiBin_101,Bacillota,Dorea_A,86.05,9.55,flye2.9.6,NO,TRUE
flye2.9.6_8373_SemiBin_198,Bacillota,Faecalibacterium sp934514285,88.92,8.1,flye2.9.6,NO,FALSE
flye2.9.6_8373_SemiBin_27,Actinomycetota,Bifidobacterium pseudocatenulatum,99.97,0.71,flye2.9.6,NO,FALSE
flye2.9.6_8373_SemiBin_64,Bacillota,Blautia_A sp900551715,57.92,2.49,flye2.9.6,NO,FALSE
flye2.9.6_8373_SemiBin_94,Bacillota,Schaedlerella hominis,83.66,5.02,flye2.9.6,NO,FALSE
flye2.9.6_8915_SemiBin_104,Bacillota,Hominiventricola filiformis,93.43,4.67,flye2.9.6,NO,FALSE
flye2.9.6_8915_SemiBin_132,Bacillota,Claveliimonas ammoniilytica,70.14,7.68,flye2.9.6,NO,FALSE
flye2.9.6_8915_SemiBin_16,Bacillota,Clostridium sp000435835,90.54,5.19,flye2.9.6,NO,FALSE
flye2.9.6_8915_SemiBin_170,Bacillota,Gallintestinimicrobium propionicum,80.69,3.98,flye2.9.6,NO,FALSE
flye2.9.6_8915_SemiBin_216,Bacillota,CAG-269 sp001916035,92.88,8.91,flye2.9.6,NO,FALSE
flye2.9.6_8915_SemiBin_390,Bacteroidota,Prevotella,50.4,5.19,flye2.9.6,NO,TRUE
flye2.9.6_8915_SemiBin_44,Bacillota,Vescimonas,69.55,7.03,flye2.9.6,NO,TRUE
flye2.9.6_8915_SemiBin_448,Bacillota,Ruminococcus_C callidus,97.72,2.83,flye2.9.6,NO,FALSE
flye2.9.6_8915_SemiBin_55,Bacillota,Schaedlerella,79.8,8.74,flye2.9.6,NO,TRUE
flye2.9.6_934_SemiBin_4,Bacillota,Blautia_A sp003477525,53.97,1.6,flye2.9.6,NO,FALSE
flye2.9.6_934_SemiBin_52,Bacillota,Hominisplanchenecus faecis,67.64,9.17,flye2.9.6,NO,FALSE
flye2.9.6_942_SemiBin_156,Actinomycetota,Collinsella sp027669365,98.56,1.68,flye2.9.6,NO,FALSE
flye2.9.6_942_SemiBin_18,Bacillota,Faecalimonas sp000209385,86.56,6.41,flye2.9.6,NO,FALSE
flye2.9.6_sr_2118_SemiBin_72,Bacillota,Agathobaculum butyriciproducens,50.72,2.75,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_3068_SemiBin_21,Bacillota,Vescimonas,61.93,7.56,flye2.9.6_sr,YES,TRUE
flye2.9.6_sr_4143_SemiBin_137,Bacillota,CAG-103 sp000432375,90.3,2.71,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_4143_SemiBin_66,Actinomycetota,Bifidobacterium bifidum,99.88,1.25,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_5178_SemiBin_131,Bacillota,Lachnospira eligens_A,99.97,2.66,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_5178_SemiBin_143,Bacteroidota,Phocaeicola plebeius_A,99.89,0,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_5178_SemiBin_98,Bacillota,Fimenecus sp000432435,97,0.21,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8366_SemiBin_123,Bacillota,Enterocloster sp900541315,82.83,3.42,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8366_SemiBin_131,Bacillota,Gemmiger qucibialis,100,0.3,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8366_SemiBin_146,Bacillota,Agathobaculum,58.57,6.65,flye2.9.6_sr,YES,TRUE
flye2.9.6_sr_8366_SemiBin_217,Bacillota,CAG-170 sp002404795,95.42,1.51,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8366_SemiBin_223,Actinomycetota,Collinsella sp027671585,99.82,0.97,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8366_SemiBin_267,Bacillota,CAG-269 sp000437215,100,4.72,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8366_SemiBin_32,Bacillota,Oscillibacter faecalis_A,52.93,5.27,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8366_SemiBin_338,Bacteroidota,Prevotella sp000434975,99.98,0.25,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8366_SemiBin_54,Bacteroidota,Bacteroides xylanisolvens,50.72,3.35,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8366_SemiBin_78,Bacillota,COE1 sp001916965,99.98,1.62,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8373_SemiBin_10,Bacillota,Choladousia sp902363665,55.94,4.35,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8373_SemiBin_123,Bacillota,Acetatifactor intestinalis,80.54,1.08,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8373_SemiBin_132,Bacillota,Faecalibacterium prausnitzii,99.65,1.59,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8373_SemiBin_151,Bacillota,Evtepia sp004556345,100,6.54,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8373_SemiBin_478,Bacillota,Phascolarctobacterium_A succinatutens_B,92.23,0.29,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8373_SemiBin_537,Actinomycetota,Collinsella sp003466125,99.89,0.98,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_10,Bacillota,Vescimonas sp900550615,74.75,3.8,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_108,Bacteroidota,Phocaeicola massiliensis,99.99,8.37,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_114,Bacillota,Faecousia sp900544405,56.93,7.06,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_143,Bacillota,Ruminococcus_C sp000433635,99.94,4.89,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_154,Bacillota,Evtepia sp004556345,58.85,3.12,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_261,Bacillota,CAG-269 sp900551615,95.02,7.48,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_278,Bacteroidota,Cryptobacteroides sp900544195,96.42,1.26,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_330,Bacillota,Vescimonas sp000435555,71.04,0.65,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_507,Bacillota,Butyribacter intestini,99.65,0.28,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_533,Bacteroidota,Parabacteroides merdae,99.96,0.63,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_82,Bacillota,Pilosibacter sp900066785,97.78,5.09,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_8915_SemiBin_96,Bacteroidota,Bacteroides xylanisolvens,56.32,2.88,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_934_SemiBin_603,Bacillota,CAG-492 sp000434335,97.42,3.32,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_942_SemiBin_15,Bacillota,Allisonella,71.63,3.83,flye2.9.6_sr,YES,TRUE
flye2.9.6_sr_942_SemiBin_200,Pseudomonadota,Duodenibacillus intestinigallinarum,99.99,0.18,flye2.9.6_sr,YES,FALSE
flye2.9.6_sr_942_SemiBin_65,Bacillota,Neoanaerotignum_A sp934256695,82.89,0.26,flye2.9.6_sr,YES,FALSE
raven1.8.3_2118_SemiBin_25,Actinomycetota,Collinsella,76.91,4.65,raven1.8.3,NO,TRUE
raven1.8.3_4143_SemiBin_66,Bacillota,Blautia_A,58.1,9.13,raven1.8.3,NO,TRUE
raven1.8.3_4143_SemiBin_99,Bacillota,CAG-269 sp003525075,97.93,0.57,raven1.8.3,NO,FALSE
raven1.8.3_8366_SemiBin_2,Bacillota,Faecalibacterium,54.75,5.89,raven1.8.3,NO,TRUE
raven1.8.3_8915_SemiBin_112,Bacillota,Lachnospiraceae,50.99,7.32,raven1.8.3,NO,TRUE
raven1.8.3_8915_SemiBin_128,Bacillota,Catenibacterium mitsuokai,55.84,6.18,raven1.8.3,NO,FALSE
raven1.8.3_942_SemiBin_24,Bacillota,Dorea,50.82,9.3,raven1.8.3,NO,TRUE
raven1.8.3_sr_3068_SemiBin_26,Bacteroidota,Prevotella sp015074785,99.97,0.43,raven1.8.3_sr,YES,FALSE
raven1.8.3_sr_4143_SemiBin_29,Bacillota,Dorea_A,57.92,9.69,raven1.8.3_sr,YES,TRUE
raven1.8.3_sr_4143_SemiBin_49,Bacteroidota,Bacteroides,65.14,8.08,raven1.8.3_sr,YES,TRUE
raven1.8.3_sr_4143_SemiBin_65,Bacillota,Eubacterium_I ramulus,64.03,7.81,raven1.8.3_sr,YES,FALSE
raven1.8.3_sr_5178_SemiBin_54,Bacillota,Lachnospira,52.6,5.05,raven1.8.3_sr,YES,TRUE
raven1.8.3_sr_8373_SemiBin_62,Bacillota,CAG-103,65.64,3.81,raven1.8.3_sr,YES,TRUE
raven1.8.3_sr_8373_SemiBin_70,Bacillota,Leuconostoc lactis,57.97,6.93,raven1.8.3_sr,YES,FALSE
raven1.8.3_sr_8915_SemiBin_155,Bacillota,CAG-302 sp900543825,92.8,2.19,raven1.8.3_sr,YES,FALSE
raven1.8.3_sr_8915_SemiBin_157,Bacillota,Ruminococcoides,51.31,8.03,raven1.8.3_sr,YES,TRUE
raven1.8.3_sr_8915_SemiBin_34,Bacillota,Blautia_A,61.77,9.78,raven1.8.3_sr,YES,TRUE
raven1.8.3_sr_934_SemiBin_24,Bacillota,Blautia,54.61,5.31,raven1.8.3_sr,YES,TRUE
raven1.8.3_sr_942_SemiBin_28,Bacillota,Dorea,53.07,9.55,raven1.8.3_sr,YES,TRUE
